group_key,ce_numeric,mu,source
VVBLNCFGVYUYGU,30.0,0.76439606238649,LCSB
VVBLNCFGVYUYGU,45.0,0.5653442321240696,LCSB
VVBLNCFGVYUYGU,60.0,0.5147548643098686,LCSB
VVBLNCFGVYUYGU,75.0,0.45048889262251424,LCSB
VVBLNCFGVYUYGU,90.0,0.38992165019236363,LCSB
VYBKAZXQKUFAHG,15.0,0.7674848488878564,LCSB
VYBKAZXQKUFAHG,30.0,0.7674540673830075,LCSB
VYBKAZXQKUFAHG,45.0,0.7261201866571083,LCSB
VYBKAZXQKUFAHG,60.0,0.6952188542014476,LCSB
VYBKAZXQKUFAHG,75.0,0.6600369295603344,LCSB
VYBKAZXQKUFAHG,90.0,0.6302842869675159,LCSB
VYUUPUMKBLIKJV,15.0,0.8060423253988547,LCSB
VYUUPUMKBLIKJV,30.0,0.4814739041950583,LCSB
VYUUPUMKBLIKJV,45.0,0.38548758650958587,LCSB
VYUUPUMKBLIKJV,60.0,0.3490866826359728,LCSB
VYUUPUMKBLIKJV,75.0,0.31945105807362695,LCSB
VYUUPUMKBLIKJV,90.0,0.29250410409970423,LCSB
VZRKEAFHFMSHCD,15.0,0.7260496001693783,LCSB
VZRKEAFHFMSHCD,30.0,0.6418161363259696,LCSB
VZRKEAFHFMSHCD,45.0,0.47875341139776095,LCSB
VZRKEAFHFMSHCD,60.0,0.41351835447780105,LCSB
VZRKEAFHFMSHCD,75.0,0.3863832105947995,LCSB
VZRKEAFHFMSHCD,90.0,0.3472416722075719,LCSB
WCCIEZDFRJREQJ,15.0,0.9716975170183946,LCSB
WCCIEZDFRJREQJ,30.0,0.9644993038505335,LCSB
WCCIEZDFRJREQJ,45.0,0.9151886862003362,LCSB
WCCIEZDFRJREQJ,60.0,0.8660562996646298,LCSB
WCCIEZDFRJREQJ,75.0,0.8155974750049206,LCSB
WCCIEZDFRJREQJ,90.0,0.7664674922998068,LCSB
WDQFELCEOPFLCZ,15.0,0.8480490104557248,LCSB
WDQFELCEOPFLCZ,30.0,0.8472584341941117,LCSB
WDQFELCEOPFLCZ,45.0,0.8062388959551693,LCSB
WDQFELCEOPFLCZ,60.0,0.7204806709012915,LCSB
WDQFELCEOPFLCZ,75.0,0.6450464381444577,LCSB
WDQFELCEOPFLCZ,90.0,0.5935427684571989,LCSB
WECDUOXQLAIPQW,15.0,0.9905506362136195,LCSB
WECDUOXQLAIPQW,30.0,0.9515471114035433,LCSB
WECDUOXQLAIPQW,45.0,0.7459271483425071,LCSB
WECDUOXQLAIPQW,60.0,0.6189022618004556,LCSB
WECDUOXQLAIPQW,75.0,0.5897856448762799,LCSB
WECDUOXQLAIPQW,90.0,0.5735561058731473,LCSB
WFDXOXNFNRHQEC,15.0,0.9205196394669488,LCSB
WFDXOXNFNRHQEC,30.0,0.8445973761270396,LCSB
WFDXOXNFNRHQEC,45.0,0.6639084542477622,LCSB
WFDXOXNFNRHQEC,60.0,0.4995909835373917,LCSB
WFDXOXNFNRHQEC,75.0,0.40647719820030764,LCSB
WFDXOXNFNRHQEC,90.0,0.3508028403182937,LCSB
WGZDBVOTUVNQFP,15.0,0.9404916149057606,LCSB
WGZDBVOTUVNQFP,30.0,0.8379118163851217,LCSB
WGZDBVOTUVNQFP,45.0,0.6862776186850355,LCSB
WGZDBVOTUVNQFP,60.0,0.5786722703393022,LCSB
WGZDBVOTUVNQFP,75.0,0.5046992449841216,LCSB
WGZDBVOTUVNQFP,90.0,0.4574658006888368,LCSB
WJCNZQLZVWNLKY,15.0,0.9998590717770915,LCSB
WJCNZQLZVWNLKY,30.0,0.9995557732701142,LCSB
WJCNZQLZVWNLKY,45.0,0.986572170584033,LCSB
WJCNZQLZVWNLKY,60.0,0.9260564170002161,LCSB
WJCNZQLZVWNLKY,75.0,0.8211358583919706,LCSB
WJCNZQLZVWNLKY,90.0,0.6987220273862884,LCSB
WKBPZYKAUNRMKP,15.0,0.6519566475317343,LCSB
WKBPZYKAUNRMKP,30.0,0.3667175958720892,LCSB
WKBPZYKAUNRMKP,45.0,0.27126244120338133,LCSB
WKBPZYKAUNRMKP,60.0,0.28170118366228286,LCSB
WKBPZYKAUNRMKP,75.0,0.35167019917153924,LCSB
WKBPZYKAUNRMKP,90.0,0.2985056538073963,LCSB
WKSAUQYGYAYLPV,15.0,0.9999113197613132,LCSB
WKSAUQYGYAYLPV,30.0,0.9991630787205046,LCSB
WKSAUQYGYAYLPV,45.0,0.964318334988747,LCSB
WKSAUQYGYAYLPV,60.0,0.8465542364600687,LCSB
WKSAUQYGYAYLPV,75.0,0.7539342817798904,LCSB
WKSAUQYGYAYLPV,90.0,0.6858043936573478,LCSB
WMYINDVYGQKYMI,15.0,0.6492448356506029,LCSB
WMYINDVYGQKYMI,30.0,0.4365928243771574,LCSB
WMYINDVYGQKYMI,45.0,0.3351627637268625,LCSB
WMYINDVYGQKYMI,60.0,0.3031212966456486,LCSB
WMYINDVYGQKYMI,75.0,0.28968562438721657,LCSB
WMYINDVYGQKYMI,90.0,0.2833846449054925,LCSB
WPPOGHDFAVQKLN,15.0,0.9862372465518411,LCSB
WPPOGHDFAVQKLN,30.0,0.9621787217719567,LCSB
WPPOGHDFAVQKLN,45.0,0.7388255004497372,LCSB
WPPOGHDFAVQKLN,60.0,0.510911420330056,LCSB
WPPOGHDFAVQKLN,75.0,0.42190281754612863,LCSB
WPPOGHDFAVQKLN,90.0,0.40011094201869934,LCSB
WRPIRSINYZBGPK,15.0,0.9999990259866753,LCSB
WRPIRSINYZBGPK,30.0,0.9972234740041858,LCSB
WRPIRSINYZBGPK,45.0,0.9177255400060623,LCSB
WRPIRSINYZBGPK,60.0,0.7287485968475242,LCSB
WRPIRSINYZBGPK,75.0,0.6062284226673655,LCSB
WRPIRSINYZBGPK,90.0,0.5218331566831826,LCSB
WTLBZVNBAKMVDP,15.0,0.569503066477472,LCSB
WTLBZVNBAKMVDP,30.0,0.2563898601969846,LCSB
WTLBZVNBAKMVDP,45.0,0.17475096258487205,LCSB
WTLBZVNBAKMVDP,60.0,0.1900140401406137,LCSB
WTLBZVNBAKMVDP,75.0,0.20510794168245086,LCSB
WTLBZVNBAKMVDP,90.0,0.2067792685162677,LCSB
WTOYNNBCKUYIKC,15.0,0.8425762826914185,LCSB
WTOYNNBCKUYIKC,30.0,0.7413566005839244,LCSB
WTOYNNBCKUYIKC,45.0,0.5867037343071841,LCSB
WTOYNNBCKUYIKC,60.0,0.5000222602589853,LCSB
WTOYNNBCKUYIKC,75.0,0.4546864343874816,LCSB
WTOYNNBCKUYIKC,90.0,0.42356224036150314,LCSB
WTPSHLVHJOJDIF,15.0,0.9994773342466738,LCSB
WTPSHLVHJOJDIF,30.0,0.9978784648605705,LCSB
WTPSHLVHJOJDIF,45.0,0.9789580805490858,LCSB
WTPSHLVHJOJDIF,60.0,0.8125753816858811,LCSB
WTPSHLVHJOJDIF,75.0,0.6079554507097186,LCSB
WTPSHLVHJOJDIF,90.0,0.5251786170598511,LCSB
WUADCCWRTIWANL,15.0,0.9999051491177657,LCSB
WUADCCWRTIWANL,30.0,0.9898026736025226,LCSB
WUADCCWRTIWANL,45.0,0.8433852338050984,LCSB
WUADCCWRTIWANL,60.0,0.6855865828042487,LCSB
WUADCCWRTIWANL,75.0,0.5894885237929086,LCSB
WUADCCWRTIWANL,90.0,0.513820317055543,LCSB
WURBVZBTWMNKQT,15.0,0.7441507598003372,LCSB
WURBVZBTWMNKQT,30.0,0.44892208538323936,LCSB
WURBVZBTWMNKQT,45.0,0.31105273876286754,LCSB
WURBVZBTWMNKQT,60.0,0.29942795303496467,LCSB
WURBVZBTWMNKQT,75.0,0.2987600732227964,LCSB
WURBVZBTWMNKQT,90.0,0.2967088292133321,LCSB
WUZNHSBFPPFULJ,15.0,0.9295110862075022,LCSB
WUZNHSBFPPFULJ,30.0,0.8580392684076614,LCSB
WUZNHSBFPPFULJ,45.0,0.6845869249047768,LCSB
WUZNHSBFPPFULJ,60.0,0.4907968570641241,LCSB
WUZNHSBFPPFULJ,75.0,0.38288869042339463,LCSB
WUZNHSBFPPFULJ,90.0,0.33130478461412455,LCSB
WVQBLGZPHOPPFO,15.0,0.9018479818283626,LCSB
WVQBLGZPHOPPFO,30.0,0.8426149866727581,LCSB
WVQBLGZPHOPPFO,45.0,0.6960668938195845,LCSB
WVQBLGZPHOPPFO,60.0,0.5444099497934226,LCSB
WVQBLGZPHOPPFO,75.0,0.46821125220173054,LCSB
WVQBLGZPHOPPFO,90.0,0.43077873336024314,LCSB
WXWCDTXEKCVRRO,15.0,0.9345042061731136,LCSB
WXWCDTXEKCVRRO,30.0,0.934895315496683,LCSB
WXWCDTXEKCVRRO,45.0,0.907573224800668,LCSB
WXWCDTXEKCVRRO,60.0,0.8647292186117733,LCSB
WXWCDTXEKCVRRO,75.0,0.8182562984965058,LCSB
WXWCDTXEKCVRRO,90.0,0.7676815611209866,LCSB
WXZVAROIGSFCFJ,15.0,0.6661847401721626,LCSB
WXZVAROIGSFCFJ,30.0,0.5110169680276841,LCSB
WXZVAROIGSFCFJ,45.0,0.4532643075711917,LCSB
WXZVAROIGSFCFJ,60.0,0.41273626327130386,LCSB
WXZVAROIGSFCFJ,75.0,0.39445851602401905,LCSB
WXZVAROIGSFCFJ,90.0,0.394776494252688,LCSB
WYEMLYFITZORAB,15.0,0.9468993685676163,LCSB
WYEMLYFITZORAB,30.0,0.791380438108172,LCSB
WYEMLYFITZORAB,45.0,0.719860416821176,LCSB
WYEMLYFITZORAB,60.0,0.6400711299883118,LCSB
WYEMLYFITZORAB,75.0,0.572571948676195,LCSB
WYKYKTKDBLFHCY,15.0,0.9972125123889203,LCSB
WYKYKTKDBLFHCY,30.0,0.9818746420524965,LCSB
WYKYKTKDBLFHCY,45.0,0.8029948330696703,LCSB
WYKYKTKDBLFHCY,60.0,0.5755304729382997,LCSB
WYKYKTKDBLFHCY,75.0,0.4932546518244378,LCSB
WYKYKTKDBLFHCY,90.0,0.46995437870739615,LCSB
WYWHKKSPHMUBEB,15.0,0.99208532857654,LCSB
WYWHKKSPHMUBEB,30.0,0.9914855846349875,LCSB
WYWHKKSPHMUBEB,45.0,0.9475300088767779,LCSB
WYWHKKSPHMUBEB,60.0,0.8758609420714417,LCSB
WYWHKKSPHMUBEB,75.0,0.8024364004951816,LCSB
WYWHKKSPHMUBEB,90.0,0.7255217571312425,LCSB
WYWZRNAHINYAEF,15.0,0.9840166721950726,LCSB
WYWZRNAHINYAEF,30.0,0.8152425471553878,LCSB
WYWZRNAHINYAEF,45.0,0.5916096099980032,LCSB
WYWZRNAHINYAEF,60.0,0.5471482407046233,LCSB
WYWZRNAHINYAEF,75.0,0.5300731372409058,LCSB
WYWZRNAHINYAEF,90.0,0.5130866399551571,LCSB
WZKXBGJNNCGHIC,15.0,0.9982758639781866,LCSB
WZKXBGJNNCGHIC,30.0,0.9523619098584342,LCSB
WZKXBGJNNCGHIC,45.0,0.7778249921123687,LCSB
WZKXBGJNNCGHIC,60.0,0.7296248949627876,LCSB
WZKXBGJNNCGHIC,75.0,0.6867983668977681,LCSB
WZKXBGJNNCGHIC,90.0,0.6350452700853236,LCSB
XBZBRCVCSVLJJZ,15.0,0.9970843014089088,LCSB
XBZBRCVCSVLJJZ,30.0,0.946163685757385,LCSB
XBZBRCVCSVLJJZ,45.0,0.7866416143075239,LCSB
XBZBRCVCSVLJJZ,60.0,0.6911516605201882,LCSB
XBZBRCVCSVLJJZ,75.0,0.6523061910382933,LCSB
XBZBRCVCSVLJJZ,90.0,0.6326507396415025,LCSB
XDNBJTQLKCIJBV,15.0,0.9476655956578607,LCSB
XDNBJTQLKCIJBV,30.0,0.7469286686564789,LCSB
XDNBJTQLKCIJBV,45.0,0.6084149574806693,LCSB
XDNBJTQLKCIJBV,60.0,0.5258217582851167,LCSB
XDNBJTQLKCIJBV,75.0,0.45850319069599554,LCSB
XDNBJTQLKCIJBV,90.0,0.4126316777510996,LCSB
XGXOSJSGDNPEEF,15.0,0.8836377856479148,LCSB
XGXOSJSGDNPEEF,30.0,0.6831383179252313,LCSB
XGXOSJSGDNPEEF,45.0,0.6274401987881455,LCSB
XGXOSJSGDNPEEF,60.0,0.5985417108768568,LCSB
XGXOSJSGDNPEEF,75.0,0.5330138855219343,LCSB
XGXOSJSGDNPEEF,90.0,0.44275450555315066,LCSB
XKNKHVGWJDPIRJ,15.0,0.798617393807727,LCSB
XKNKHVGWJDPIRJ,30.0,0.6418937892856553,LCSB
XKNKHVGWJDPIRJ,45.0,0.49860594336006214,LCSB
XKNKHVGWJDPIRJ,60.0,0.4602500270182999,LCSB
XKNKHVGWJDPIRJ,75.0,0.4262322035550097,LCSB
XKNKHVGWJDPIRJ,90.0,0.39745833922461726,LCSB
XMAYWYJOQHXEEK,15.0,1.0000003765372132,LCSB
XMAYWYJOQHXEEK,30.0,0.7932022873859546,LCSB
XMAYWYJOQHXEEK,45.0,0.30646892109124657,LCSB
XMAYWYJOQHXEEK,60.0,0.24437568212841343,LCSB
XMAYWYJOQHXEEK,75.0,0.22011201330590371,LCSB
XMAYWYJOQHXEEK,90.0,0.20499314478659508,LCSB
XMTQQYYKAHVGBJ,15.0,0.7668882875298795,LCSB
XMTQQYYKAHVGBJ,30.0,0.5155040578328645,LCSB
XMTQQYYKAHVGBJ,45.0,0.3414442772262837,LCSB
XMTQQYYKAHVGBJ,60.0,0.33488471440485407,LCSB
XMTQQYYKAHVGBJ,75.0,0.33901995822611847,LCSB
XMTQQYYKAHVGBJ,90.0,0.3395216987108411,LCSB
XOGPDSATLSAZEK,15.0,0.9989832474626275,LCSB
XOGPDSATLSAZEK,30.0,0.9930545756414759,LCSB
XOGPDSATLSAZEK,45.0,0.9340636207366627,LCSB
XOGPDSATLSAZEK,60.0,0.8396827800910406,LCSB
XOGPDSATLSAZEK,75.0,0.7574143441704501,LCSB
XOGPDSATLSAZEK,90.0,0.6999248821236469,LCSB
XPAZGLFMMUODDK,15.0,0.9656147914267746,LCSB
XPAZGLFMMUODDK,30.0,0.9657671618823465,LCSB
XPAZGLFMMUODDK,45.0,0.8900027917887942,LCSB
XPAZGLFMMUODDK,60.0,0.850152593012189,LCSB
XPAZGLFMMUODDK,75.0,0.828684004939021,LCSB
XPAZGLFMMUODDK,90.0,0.7919530715660631,LCSB
XRHGWAGWAHHFLF,15.0,0.8374956167520419,LCSB
XRHGWAGWAHHFLF,30.0,0.502822163931566,LCSB
XRHGWAGWAHHFLF,45.0,0.39912998611504413,LCSB
XRHGWAGWAHHFLF,60.0,0.3784600003819008,LCSB
XRHGWAGWAHHFLF,75.0,0.36794301243056327,LCSB
XRHGWAGWAHHFLF,90.0,0.3531267363523146,LCSB
XVOKUMIPKHGGTN,15.0,0.9968268379081969,LCSB
XVOKUMIPKHGGTN,30.0,0.8950532788871052,LCSB
XVOKUMIPKHGGTN,45.0,0.6323668402117515,LCSB
XVOKUMIPKHGGTN,60.0,0.5100340648240863,LCSB
XVOKUMIPKHGGTN,75.0,0.46411992759663806,LCSB
XVOKUMIPKHGGTN,90.0,0.4232781336638341,LCSB
XXOYNJXVWVNOOJ,15.0,0.6550852583426429,LCSB
XXOYNJXVWVNOOJ,30.0,0.6594426227806561,LCSB
XXOYNJXVWVNOOJ,45.0,0.4933187049115657,LCSB
XXOYNJXVWVNOOJ,60.0,0.45854057798983217,LCSB
XXOYNJXVWVNOOJ,75.0,0.4516990148854884,LCSB
XXOYNJXVWVNOOJ,90.0,0.44879357123498853,LCSB
XZZNDPSIHUTMOC,15.0,0.9975529113925743,LCSB
XZZNDPSIHUTMOC,30.0,0.8997501212537982,LCSB
XZZNDPSIHUTMOC,45.0,0.5864064133750653,LCSB
XZZNDPSIHUTMOC,60.0,0.4605535373019523,LCSB
XZZNDPSIHUTMOC,75.0,0.40780785512846274,LCSB
XZZNDPSIHUTMOC,90.0,0.3903525387620856,LCSB
YBBLVLTVTVSKRW,15.0,0.9708985727132616,LCSB
YBBLVLTVTVSKRW,30.0,0.8135992146422554,LCSB
YBBLVLTVTVSKRW,45.0,0.7617590977590489,LCSB
YBBLVLTVTVSKRW,60.0,0.6981597954845216,LCSB
YBBLVLTVTVSKRW,75.0,0.5825146744614755,LCSB
YBBLVLTVTVSKRW,90.0,0.5149820724414494,LCSB
YBJHBAHKTGYVGT,15.0,0.9484655559580318,LCSB
YBJHBAHKTGYVGT,30.0,0.9113697707218706,LCSB
YBJHBAHKTGYVGT,45.0,0.7982274773833179,LCSB
YBJHBAHKTGYVGT,60.0,0.5292019633498111,LCSB
YBJHBAHKTGYVGT,75.0,0.43232347462174336,LCSB
YBJHBAHKTGYVGT,90.0,0.3875391918650389,LCSB
YFGYUFNIOHWBOB,15.0,0.7846247218572658,LCSB
YFGYUFNIOHWBOB,30.0,0.5671872819611371,LCSB
YFGYUFNIOHWBOB,45.0,0.4335474365182929,LCSB
YFGYUFNIOHWBOB,60.0,0.37466540446097724,LCSB
YFGYUFNIOHWBOB,75.0,0.3428836155132099,LCSB
YFGYUFNIOHWBOB,90.0,0.3299907222820871,LCSB
YFNCATAIYKQPOO,15.0,0.6032735400239204,LCSB
YFNCATAIYKQPOO,30.0,0.4219192526742879,LCSB
YFNCATAIYKQPOO,45.0,0.37100580894485213,LCSB
YFNCATAIYKQPOO,60.0,0.34150743808705747,LCSB
YFNCATAIYKQPOO,75.0,0.3096637563323216,LCSB
YFNCATAIYKQPOO,90.0,0.27826932369827695,LCSB
YGUFQYGSBVXPMC,15.0,0.9405080650062726,LCSB
YGUFQYGSBVXPMC,30.0,0.924269938155074,LCSB
YGUFQYGSBVXPMC,45.0,0.8975664941955662,LCSB
YGUFQYGSBVXPMC,60.0,0.8240559294277543,LCSB
YGUFQYGSBVXPMC,75.0,0.7520356503663159,LCSB
YGUFQYGSBVXPMC,90.0,0.6908979402537754,LCSB
YIJZJEYQBAAWRJ,15.0,0.9996890848361497,LCSB
YIJZJEYQBAAWRJ,30.0,0.920295328611351,LCSB
YIJZJEYQBAAWRJ,45.0,0.6819177680092742,LCSB
YIJZJEYQBAAWRJ,60.0,0.5982302773639689,LCSB
YIJZJEYQBAAWRJ,75.0,0.5311220011331927,LCSB
YIJZJEYQBAAWRJ,90.0,0.47658420196772083,LCSB
YILJWHUIUCRKEU,15.0,0.8220832544002327,LCSB
YILJWHUIUCRKEU,30.0,0.5047258596362117,LCSB
YILJWHUIUCRKEU,45.0,0.48117773998704744,LCSB
YILJWHUIUCRKEU,60.0,0.45359990991041393,LCSB
YILJWHUIUCRKEU,75.0,0.42797425574703757,LCSB
YILJWHUIUCRKEU,90.0,0.4108215103881062,LCSB
YJFCKXVXEKHSEC,30.0,0.5033394413787399,LCSB
YJFCKXVXEKHSEC,45.0,0.47340710182260193,LCSB
YJFCKXVXEKHSEC,60.0,0.41757373480799936,LCSB
YJFCKXVXEKHSEC,75.0,0.39214272860949617,LCSB
YJFCKXVXEKHSEC,90.0,0.362194947040402,LCSB
YKBZOVFACRVRJN,15.0,0.5642324833620279,LCSB
YKBZOVFACRVRJN,30.0,0.5483578394347836,LCSB
YKBZOVFACRVRJN,45.0,0.4920827998037472,LCSB
YKBZOVFACRVRJN,60.0,0.44349430252482197,LCSB
YKBZOVFACRVRJN,75.0,0.38091321837040437,LCSB
YKBZOVFACRVRJN,90.0,0.357880782067598,LCSB
YLDDCEXDGNXCIO,15.0,0.8891251594401247,LCSB
YLDDCEXDGNXCIO,30.0,0.8153849221720565,LCSB
YLDDCEXDGNXCIO,45.0,0.7347660805729079,LCSB
YLDDCEXDGNXCIO,60.0,0.6634516446124079,LCSB
YLDDCEXDGNXCIO,75.0,0.5758614553211054,LCSB
YLDDCEXDGNXCIO,90.0,0.5119804478316557,LCSB
YLJREFDVOIBQDA,15.0,0.9988613419889075,LCSB
YLJREFDVOIBQDA,30.0,0.9976302041700108,LCSB
YLJREFDVOIBQDA,45.0,0.9976070383465666,LCSB
YLJREFDVOIBQDA,60.0,0.9888737236563969,LCSB
YLJREFDVOIBQDA,75.0,0.9478117780890035,LCSB
YLJREFDVOIBQDA,90.0,0.8810171347572333,LCSB
YNVKAENVJKEMOU,15.0,0.9825611441723663,LCSB
YNVKAENVJKEMOU,30.0,0.6318555111081535,LCSB
YNVKAENVJKEMOU,45.0,0.4958141274475929,LCSB
YNVKAENVJKEMOU,60.0,0.42639627004219244,LCSB
YNVKAENVJKEMOU,75.0,0.3687972346773581,LCSB
YNVKAENVJKEMOU,90.0,0.3258671415315924,LCSB
YPACMOORZSDQDQ,15.0,0.6002927138454868,LCSB
YPACMOORZSDQDQ,45.0,0.6798992482511281,LCSB
YPACMOORZSDQDQ,60.0,0.5734142963798674,LCSB
YPACMOORZSDQDQ,75.0,0.4979557106523175,LCSB
YPACMOORZSDQDQ,90.0,0.4585187536301816,LCSB
YPEWWOUWRRQBAX,15.0,0.7009717933704189,LCSB
YPEWWOUWRRQBAX,30.0,0.7083253468845301,LCSB
YPEWWOUWRRQBAX,45.0,0.6571623542972588,LCSB
YPEWWOUWRRQBAX,60.0,0.592486023822138,LCSB
YPEWWOUWRRQBAX,75.0,0.7655165375783017,LCSB
YPEWWOUWRRQBAX,90.0,0.5628389476968683,LCSB
YREQHYQNNWYQCJ,15.0,0.7125827150560469,LCSB
YREQHYQNNWYQCJ,30.0,0.5719855545983794,LCSB
YREQHYQNNWYQCJ,45.0,0.4800599457417733,LCSB
YREQHYQNNWYQCJ,60.0,0.4195130247712036,LCSB
YREQHYQNNWYQCJ,75.0,0.38429146121401214,LCSB
YREQHYQNNWYQCJ,90.0,0.3582171630908316,LCSB
YRRKLBAKDXSTNC,15.0,0.6464646848466978,LCSB
YRRKLBAKDXSTNC,30.0,0.5054918992715794,LCSB
YRRKLBAKDXSTNC,45.0,0.43157870298321255,LCSB
YRRKLBAKDXSTNC,60.0,0.4092497207280051,LCSB
YRRKLBAKDXSTNC,75.0,0.3944315128089421,LCSB
YRRKLBAKDXSTNC,90.0,0.4450023090077634,LCSB
YTRMTPPVNRALON,15.0,0.9999944519415276,LCSB
YTRMTPPVNRALON,30.0,0.9997847723978455,LCSB
YTRMTPPVNRALON,45.0,0.9830954892866406,LCSB
YTRMTPPVNRALON,60.0,0.852246819414027,LCSB
YTRMTPPVNRALON,75.0,0.666902020608445,LCSB
YTRMTPPVNRALON,90.0,0.5549221857434375,LCSB
YVIXXPCJZAUQHJ,15.0,0.9264332888194786,LCSB
YVIXXPCJZAUQHJ,30.0,0.46894374704486547,LCSB
YVIXXPCJZAUQHJ,45.0,0.3612103284042461,LCSB
YVIXXPCJZAUQHJ,60.0,0.30156459372233974,LCSB
YVIXXPCJZAUQHJ,75.0,0.2712454961217302,LCSB
YVIXXPCJZAUQHJ,90.0,0.2574017428763748,LCSB
YWBVHLJPRPCRSD,15.0,0.999944625139685,LCSB
YWBVHLJPRPCRSD,30.0,0.9987773789411968,LCSB
YWBVHLJPRPCRSD,45.0,0.9754820192640105,LCSB
YWBVHLJPRPCRSD,60.0,0.8856342045141705,LCSB
YWBVHLJPRPCRSD,75.0,0.7573713311516876,LCSB
YWBVHLJPRPCRSD,90.0,0.6509248713014623,LCSB
YWTYJOPNNQFBPC,15.0,0.7742322665921538,LCSB
YWTYJOPNNQFBPC,30.0,0.6888341984319533,LCSB
YWTYJOPNNQFBPC,45.0,0.6582671142971604,LCSB
YWTYJOPNNQFBPC,75.0,0.6013022716345637,LCSB
YWTYJOPNNQFBPC,90.0,0.5512497356724628,LCSB
YYJNOYZRYGDPNH,15.0,0.8670110810722059,LCSB
YYJNOYZRYGDPNH,30.0,0.6254327185612374,LCSB
YYJNOYZRYGDPNH,45.0,0.3624828447588822,LCSB
YYJNOYZRYGDPNH,60.0,0.3072786803979108,LCSB
YYJNOYZRYGDPNH,75.0,0.27271707097643566,LCSB
YYJNOYZRYGDPNH,90.0,0.25036570844349704,LCSB
ZBBHBTPTTSWHBA,15.0,0.7419270601597135,LCSB
ZBBHBTPTTSWHBA,30.0,0.4972066447521733,LCSB
ZBBHBTPTTSWHBA,45.0,0.4224767084828346,LCSB
ZBBHBTPTTSWHBA,60.0,0.3478591501247986,LCSB
ZBBHBTPTTSWHBA,75.0,0.3018474544355122,LCSB
ZBBHBTPTTSWHBA,90.0,0.27091133827681174,LCSB
ZBRHTUMWSDPCMI,15.0,0.3384020548494704,LCSB
ZBRHTUMWSDPCMI,30.0,0.3249140106780099,LCSB
ZBRHTUMWSDPCMI,45.0,0.27569708564365597,LCSB
ZBRHTUMWSDPCMI,60.0,0.27348313992910983,LCSB
ZBRHTUMWSDPCMI,75.0,0.2791213602393467,LCSB
ZBRHTUMWSDPCMI,90.0,0.269690425950577,LCSB
ZCJPOPBZHLUFHF,15.0,0.9226717347194069,LCSB
ZCJPOPBZHLUFHF,30.0,0.7244077195097266,LCSB
ZCJPOPBZHLUFHF,45.0,0.6625658853509248,LCSB
ZCJPOPBZHLUFHF,60.0,0.5977705298637525,LCSB
ZCJPOPBZHLUFHF,75.0,0.5230201558672815,LCSB
ZCJPOPBZHLUFHF,90.0,0.44016665000567323,LCSB
ZETBBVYSBABLHL,15.0,0.9671235079359597,LCSB
ZETBBVYSBABLHL,30.0,0.5856538728935823,LCSB
ZETBBVYSBABLHL,45.0,0.4838469072254328,LCSB
ZETBBVYSBABLHL,60.0,0.3717091888242754,LCSB
ZETBBVYSBABLHL,75.0,0.30211938100675084,LCSB
ZETBBVYSBABLHL,90.0,0.26761232318631284,LCSB
ZIWFCOIGUNPHPM,15.0,0.8557651290186145,LCSB
ZIWFCOIGUNPHPM,30.0,0.4423762988909496,LCSB
ZIWFCOIGUNPHPM,45.0,0.40871405306075226,LCSB
ZIWFCOIGUNPHPM,60.0,0.3619571944804024,LCSB
ZIWFCOIGUNPHPM,75.0,0.31378673702076565,LCSB
ZIWFCOIGUNPHPM,90.0,0.2868306817029771,LCSB
ZJJXGWJIGJFDTL,15.0,0.6482609148250035,LCSB
ZJJXGWJIGJFDTL,30.0,0.5140133175908246,LCSB
ZJJXGWJIGJFDTL,45.0,0.33351640142092165,LCSB
ZJJXGWJIGJFDTL,60.0,0.26824170427066113,LCSB
ZJJXGWJIGJFDTL,75.0,0.2393182949369509,LCSB
ZJJXGWJIGJFDTL,90.0,0.21875382746442018,LCSB
ZLCUIOWQYBYEBG,15.0,1.0000004200157675,LCSB
ZLCUIOWQYBYEBG,30.0,0.9982112683818475,LCSB
ZLCUIOWQYBYEBG,45.0,0.950775140332789,LCSB
ZLCUIOWQYBYEBG,60.0,0.8213483068532001,LCSB
ZLCUIOWQYBYEBG,75.0,0.7217738604230282,LCSB
ZLCUIOWQYBYEBG,90.0,0.6712279811884815,LCSB
ZLIBICFPKPWGIZ,15.0,0.9999995002953255,LCSB
ZLIBICFPKPWGIZ,30.0,0.999350118667001,LCSB
ZLIBICFPKPWGIZ,45.0,0.9647938812295195,LCSB
ZLIBICFPKPWGIZ,60.0,0.8076829063488865,LCSB
ZLIBICFPKPWGIZ,75.0,0.6596067282194162,LCSB
ZLIBICFPKPWGIZ,90.0,0.5798891595228205,LCSB
ZNNLBTZKUZBEKO,15.0,0.7183963889992898,LCSB
ZNNLBTZKUZBEKO,30.0,0.4616701883286741,LCSB
ZNNLBTZKUZBEKO,45.0,0.3472595514309618,LCSB
ZNNLBTZKUZBEKO,60.0,0.3139410681253162,LCSB
ZNNLBTZKUZBEKO,75.0,0.2819400239430115,LCSB
ZNNLBTZKUZBEKO,90.0,0.25237547197228943,LCSB
ZOXBWJMCXHTKNU,15.0,0.9681598945359889,LCSB
ZOXBWJMCXHTKNU,30.0,0.9718375559524004,LCSB
ZOXBWJMCXHTKNU,45.0,0.875549370834079,LCSB
ZOXBWJMCXHTKNU,75.0,0.6038755361794476,LCSB
