group_key,ce_numeric,mu,source
SPWSUFUPTSJWNG,30.0,0.7348965306633919,WUR
SPWSUFUPTSJWNG,45.0,0.5146401012442857,WUR
SPWSUFUPTSJWNG,60.0,0.43595809300039207,WUR
SPWSUFUPTSJWNG,75.0,0.36696406025954953,WUR
SPWSUFUPTSJWNG,90.0,0.3172426062910006,WUR
SQMGCPHFHQGPIF,30.0,0.972918229895057,WUR
SQMGCPHFHQGPIF,45.0,0.9598584501980326,WUR
SQMGCPHFHQGPIF,60.0,0.6689724436662352,WUR
SQMGCPHFHQGPIF,75.0,0.3122237855954951,WUR
SQMGCPHFHQGPIF,90.0,0.2723542294422466,WUR
SRJQTHAZUNRMPR,30.0,0.1922503633621294,WUR
SRJQTHAZUNRMPR,45.0,0.184192504796501,WUR
SRJQTHAZUNRMPR,60.0,0.16850757121927268,WUR
SRJQTHAZUNRMPR,75.0,0.15138170363039458,WUR
SRJQTHAZUNRMPR,90.0,0.1394820941466688,WUR
STEPQTYSZVCJPV,30.0,0.5506692828124523,WUR
STEPQTYSZVCJPV,45.0,0.4828987472948701,WUR
STEPQTYSZVCJPV,60.0,0.47246447782100126,WUR
STEPQTYSZVCJPV,75.0,0.4507022978430419,WUR
STEPQTYSZVCJPV,90.0,0.41042894273842684,WUR
STJMRWALKKWQGH,30.0,0.7434635603342704,WUR
STJMRWALKKWQGH,45.0,0.6225102072951414,WUR
STJMRWALKKWQGH,60.0,0.5401040766041825,WUR
STJMRWALKKWQGH,75.0,0.5199262742697119,WUR
STJMRWALKKWQGH,90.0,0.5012300342331907,WUR
SUBWVHAACKTENX,30.0,0.20561351125421556,WUR
SUBWVHAACKTENX,45.0,0.20156295947825756,WUR
SUBWVHAACKTENX,60.0,0.15451613109036152,WUR
SUBWVHAACKTENX,75.0,0.13198936905433822,WUR
SUBWVHAACKTENX,90.0,0.12355410599476623,WUR
SVCNNZDUGWLODJ,30.0,0.7962691287515798,WUR
SVCNNZDUGWLODJ,45.0,0.4961759354566393,WUR
SVCNNZDUGWLODJ,60.0,0.33243166431980525,WUR
SVCNNZDUGWLODJ,75.0,0.2871492977616223,WUR
SVCNNZDUGWLODJ,90.0,0.26793177458802675,WUR
SXSGXWCSHSVPGB,30.0,0.6389902301794932,WUR
SXSGXWCSHSVPGB,45.0,0.5553923444324665,WUR
SXSGXWCSHSVPGB,60.0,0.5350138090078483,WUR
SXSGXWCSHSVPGB,75.0,0.516135010076431,WUR
SXSGXWCSHSVPGB,90.0,0.5068833426385413,WUR
SYJFEGQWDCRVNX,30.0,0.9333694649476066,WUR
SYJFEGQWDCRVNX,45.0,0.8808663510917775,WUR
SYJFEGQWDCRVNX,60.0,0.8451285554171217,WUR
SYJFEGQWDCRVNX,75.0,0.8041435663968135,WUR
SYJFEGQWDCRVNX,90.0,0.7534225537534255,WUR
SZINUGQCTHLQAZ,30.0,0.6112362885251649,WUR
SZINUGQCTHLQAZ,45.0,0.5252740023956138,WUR
SZINUGQCTHLQAZ,60.0,0.480107541722494,WUR
SZINUGQCTHLQAZ,75.0,0.4365398880708459,WUR
SZINUGQCTHLQAZ,90.0,0.4091436624226714,WUR
TUBQDCKAWGHZPF,30.0,0.7191514380523987,WUR
TUBQDCKAWGHZPF,45.0,0.6468298040148215,WUR
TUBQDCKAWGHZPF,60.0,0.5547640066716392,WUR
TUBQDCKAWGHZPF,75.0,0.5020712576218964,WUR
TUBQDCKAWGHZPF,90.0,0.4578878891960255,WUR
TWBPWBPGNQWFSJ,30.0,0.9850748637307303,WUR
TWBPWBPGNQWFSJ,45.0,0.9337523510970667,WUR
TWBPWBPGNQWFSJ,60.0,0.850940358315242,WUR
TWBPWBPGNQWFSJ,75.0,0.8186952459461969,WUR
TWBPWBPGNQWFSJ,90.0,0.7881757447393769,WUR
TWHBYJSVDCWICV,30.0,0.2940976835156321,WUR
TWHBYJSVDCWICV,45.0,0.28643189056916624,WUR
TWHBYJSVDCWICV,60.0,0.2155757734540173,WUR
TWHBYJSVDCWICV,75.0,0.166039517963917,WUR
TWHBYJSVDCWICV,90.0,0.14760878729882088,WUR
TXUZVZSFRXZGTL,30.0,0.5882685505016517,WUR
TXUZVZSFRXZGTL,45.0,0.24997484653185276,WUR
TXUZVZSFRXZGTL,60.0,0.21395683518961564,WUR
TXUZVZSFRXZGTL,75.0,0.21255659880004552,WUR
TXUZVZSFRXZGTL,90.0,0.211450426804039,WUR
TYEVWCPZVQACAE,30.0,0.6224615342034467,WUR
TYEVWCPZVQACAE,45.0,0.5690647035562165,WUR
TYEVWCPZVQACAE,60.0,0.5476698174997998,WUR
TYEVWCPZVQACAE,75.0,0.5053775908185073,WUR
TYEVWCPZVQACAE,90.0,0.48175769719547346,WUR
TYLCDJYHUVCRBH,30.0,0.7372981993160046,WUR
TYLCDJYHUVCRBH,45.0,0.691945645376268,WUR
TYLCDJYHUVCRBH,60.0,0.6678922256441976,WUR
TYLCDJYHUVCRBH,75.0,0.599172698991353,WUR
TYLCDJYHUVCRBH,90.0,0.5167115730506271,WUR
TYMLOMAKGOJONV,30.0,0.8839754748310908,WUR
TYMLOMAKGOJONV,45.0,0.803471464515374,WUR
TYMLOMAKGOJONV,60.0,0.687272542548588,WUR
TYMLOMAKGOJONV,75.0,0.589891424513791,WUR
TYMLOMAKGOJONV,90.0,0.5213226005589788,WUR
TYTPQOUGGMEUNY,30.0,0.12743102288021566,WUR
TYTPQOUGGMEUNY,45.0,0.11895687516021092,WUR
TYTPQOUGGMEUNY,60.0,0.10222854376839839,WUR
TYTPQOUGGMEUNY,75.0,0.09464628624458567,WUR
TYTPQOUGGMEUNY,90.0,0.09077599960536215,WUR
UAFDGCOOJPIAHN,30.0,0.4019451051908041,WUR
UAFDGCOOJPIAHN,45.0,0.35541201932891514,WUR
UAFDGCOOJPIAHN,60.0,0.3433017450077526,WUR
UAFDGCOOJPIAHN,75.0,0.33201961671071845,WUR
UAFDGCOOJPIAHN,90.0,0.318698718490639,WUR
UBCHPRBFMUDMNC,30.0,0.8535873077713894,WUR
UBCHPRBFMUDMNC,45.0,0.7479629828825918,WUR
UBCHPRBFMUDMNC,60.0,0.6215756320440078,WUR
UBCHPRBFMUDMNC,75.0,0.5428345922563056,WUR
UBCHPRBFMUDMNC,90.0,0.49378728216042805,WUR
UBSQZFBBZMBPFF,30.0,0.46703003129354337,WUR
UBSQZFBBZMBPFF,45.0,0.3147006480828706,WUR
UBSQZFBBZMBPFF,60.0,0.2975109895288942,WUR
UBSQZFBBZMBPFF,75.0,0.29287782825534686,WUR
UBSQZFBBZMBPFF,90.0,0.3065610771061841,WUR
UCSJYZPVAKXKNQ,30.0,0.7075222516066122,WUR
UCSJYZPVAKXKNQ,45.0,0.4516751653472354,WUR
UCSJYZPVAKXKNQ,60.0,0.366281453261944,WUR
UCSJYZPVAKXKNQ,75.0,0.2944853875257476,WUR
UCSJYZPVAKXKNQ,90.0,0.2369828317334023,WUR
UDCDOJQOXWCCSD,30.0,0.5053529187426807,WUR
UDCDOJQOXWCCSD,45.0,0.4769293385481694,WUR
UDCDOJQOXWCCSD,60.0,0.4473091718124645,WUR
UDCDOJQOXWCCSD,75.0,0.41803096481661856,WUR
UDCDOJQOXWCCSD,90.0,0.4065680621704973,WUR
UELITFHSCLAHKR,30.0,0.7328679563121081,WUR
UELITFHSCLAHKR,45.0,0.5433393765210751,WUR
UELITFHSCLAHKR,60.0,0.46057899939241803,WUR
UELITFHSCLAHKR,75.0,0.44191844121389146,WUR
UELITFHSCLAHKR,90.0,0.41068621075136014,WUR
UFFBMTHBGFGIHF,30.0,0.9389418266136368,WUR
UFFBMTHBGFGIHF,45.0,0.8541211559813267,WUR
UFFBMTHBGFGIHF,60.0,0.7841267630764843,WUR
UFFBMTHBGFGIHF,75.0,0.7340010854467623,WUR
UFFBMTHBGFGIHF,90.0,0.6855122761193622,WUR
UFKTZIXVYHGAES,30.0,0.9694603908839236,WUR
UFKTZIXVYHGAES,45.0,0.8533590982410045,WUR
UFKTZIXVYHGAES,60.0,0.6707996088719376,WUR
UFKTZIXVYHGAES,75.0,0.620327817869878,WUR
UFKTZIXVYHGAES,90.0,0.5935951787579021,WUR
UFNOUKDBUJZYDE,30.0,0.43737717515650887,WUR
UFNOUKDBUJZYDE,45.0,0.2929915618835667,WUR
UFNOUKDBUJZYDE,60.0,0.3020562836668432,WUR
UFNOUKDBUJZYDE,75.0,0.31025782190863904,WUR
UFNOUKDBUJZYDE,90.0,0.3108483614167709,WUR
UHFFVFAKEGKNAQ,30.0,0.5736874310980665,WUR
UHFFVFAKEGKNAQ,45.0,0.5181148045242423,WUR
UHFFVFAKEGKNAQ,60.0,0.4958535987871841,WUR
UHFFVFAKEGKNAQ,75.0,0.4588185548632201,WUR
UHFFVFAKEGKNAQ,90.0,0.40520115751561137,WUR
UHJFDRHZOBLJTP,30.0,0.7353625906614075,WUR
UHJFDRHZOBLJTP,45.0,0.43740547067017627,WUR
UHJFDRHZOBLJTP,60.0,0.3040500439607483,WUR
UHJFDRHZOBLJTP,75.0,0.2843992402996259,WUR
UHJFDRHZOBLJTP,90.0,0.26752933699660525,WUR
UIOFUWFRIANQPC,30.0,0.3755517069125198,WUR
UIOFUWFRIANQPC,45.0,0.36717486538048594,WUR
UIOFUWFRIANQPC,60.0,0.3171404643016165,WUR
UIOFUWFRIANQPC,75.0,0.2948424309827986,WUR
UIOFUWFRIANQPC,90.0,0.2841778993598554,WUR
UJVHVMNGOZXSOZ,30.0,0.6896871470159431,WUR
UJVHVMNGOZXSOZ,45.0,0.5296657662360061,WUR
UJVHVMNGOZXSOZ,60.0,0.4371797616620798,WUR
UJVHVMNGOZXSOZ,75.0,0.3923282607803631,WUR
UJVHVMNGOZXSOZ,90.0,0.3732697838327989,WUR
UJYGDMFEEDNVBF,30.0,0.5322377750343504,WUR
UJYGDMFEEDNVBF,45.0,0.4363794115999745,WUR
UJYGDMFEEDNVBF,60.0,0.3784230089488567,WUR
UJYGDMFEEDNVBF,75.0,0.34758154745842584,WUR
UJYGDMFEEDNVBF,90.0,0.33203908223649076,WUR
UNFWWIHTNXNPBV,30.0,0.5835652970885324,WUR
UNFWWIHTNXNPBV,45.0,0.33454034495910756,WUR
UNFWWIHTNXNPBV,60.0,0.30279653846399257,WUR
UNFWWIHTNXNPBV,75.0,0.2755031265345791,WUR
UNFWWIHTNXNPBV,90.0,0.25743128124531517,WUR
UOUIARGWRPHDBX,30.0,0.7482226079035389,WUR
UOUIARGWRPHDBX,45.0,0.5986969178237598,WUR
UOUIARGWRPHDBX,60.0,0.4861905496590854,WUR
UOUIARGWRPHDBX,75.0,0.4182874778364084,WUR
UOUIARGWRPHDBX,90.0,0.37774131748909584,WUR
UPSPUYADGBWSHF,30.0,0.496112305659533,WUR
UPSPUYADGBWSHF,45.0,0.45469675284711586,WUR
UPSPUYADGBWSHF,60.0,0.43773350092889807,WUR
UPSPUYADGBWSHF,75.0,0.40346317829128475,WUR
UPSPUYADGBWSHF,90.0,0.3696965016943445,WUR
UPUGLJYNCXXUQV,30.0,0.53546479702565,WUR
UPUGLJYNCXXUQV,45.0,0.4682156724573008,WUR
UPUGLJYNCXXUQV,60.0,0.42932612665623615,WUR
UPUGLJYNCXXUQV,75.0,0.4026601736855325,WUR
UPUGLJYNCXXUQV,90.0,0.37877525319776145,WUR
UQCSETXJXJTMKO,30.0,0.29417738311988967,WUR
UQCSETXJXJTMKO,45.0,0.28378407848478915,WUR
UQCSETXJXJTMKO,60.0,0.2207731868555025,WUR
UQCSETXJXJTMKO,75.0,0.16530843402535075,WUR
UQCSETXJXJTMKO,90.0,0.1420897256361495,WUR
UQRKOHUZCZBNCN,30.0,0.6724867239775334,WUR
UQRKOHUZCZBNCN,45.0,0.5847198698368726,WUR
UQRKOHUZCZBNCN,60.0,0.48215730039978083,WUR
UQRKOHUZCZBNCN,75.0,0.4476994199671539,WUR
UQRKOHUZCZBNCN,90.0,0.43240565171033346,WUR
URDNHJIVMYZFRT,30.0,0.3083039792245452,WUR
URDNHJIVMYZFRT,45.0,0.23747684740591635,WUR
URDNHJIVMYZFRT,60.0,0.24072358021878512,WUR
URDNHJIVMYZFRT,75.0,0.24429992916218013,WUR
URDNHJIVMYZFRT,90.0,0.2470887250878247,WUR
URKOMYMAXPYINW,30.0,0.7486549574846947,WUR
URKOMYMAXPYINW,45.0,0.6132399352605759,WUR
URKOMYMAXPYINW,60.0,0.5704396443017886,WUR
URKOMYMAXPYINW,75.0,0.5432419439553569,WUR
URKOMYMAXPYINW,90.0,0.5297527957403546,WUR
USRKFGIXLGKMKU,30.0,0.40600496754341897,WUR
USRKFGIXLGKMKU,45.0,0.35746165145053344,WUR
USRKFGIXLGKMKU,60.0,0.34313633140143207,WUR
USRKFGIXLGKMKU,75.0,0.33569914172494913,WUR
USRKFGIXLGKMKU,90.0,0.3260989837694308,WUR
UTOHZQYBSYOOGC,30.0,0.6988628979263884,WUR
UTOHZQYBSYOOGC,45.0,0.6032753563623495,WUR
UTOHZQYBSYOOGC,60.0,0.5348495629770731,WUR
UTOHZQYBSYOOGC,75.0,0.4647719720576677,WUR
UTOHZQYBSYOOGC,90.0,0.4125697710712795,WUR
UTSVPXMQSFGQTM,30.0,0.9678173144021651,WUR
UTSVPXMQSFGQTM,45.0,0.9570627436777982,WUR
UTSVPXMQSFGQTM,60.0,0.8777951609603137,WUR
UTSVPXMQSFGQTM,75.0,0.8198159223546835,WUR
UTSVPXMQSFGQTM,90.0,0.7144084372908523,WUR
UURAUHCOJAIIRQ,30.0,0.39783968272137005,WUR
UURAUHCOJAIIRQ,45.0,0.34479255896938205,WUR
UURAUHCOJAIIRQ,60.0,0.27730615583191076,WUR
UURAUHCOJAIIRQ,75.0,0.23183716751617794,WUR
UURAUHCOJAIIRQ,90.0,0.2089983592488741,WUR
UVBUBMSSQKOIBE,30.0,0.18642682931234225,WUR
UVBUBMSSQKOIBE,45.0,0.21011469751689035,WUR
UVBUBMSSQKOIBE,60.0,0.15858575155845822,WUR
UVBUBMSSQKOIBE,75.0,0.13135068189767987,WUR
UVBUBMSSQKOIBE,90.0,0.12225136500319718,WUR
UWVKRNOCDUPIDM,30.0,0.6074604941058177,WUR
UWVKRNOCDUPIDM,45.0,0.5174866412568363,WUR
UWVKRNOCDUPIDM,60.0,0.41576714344064986,WUR
UWVKRNOCDUPIDM,75.0,0.3423421673087673,WUR
UWVKRNOCDUPIDM,90.0,0.2888711693391994,WUR
UWYHMGVUTGAWSP,30.0,0.4165627224217084,WUR
UWYHMGVUTGAWSP,45.0,0.37848451274409894,WUR
UWYHMGVUTGAWSP,60.0,0.32727176405354325,WUR
UWYHMGVUTGAWSP,75.0,0.2966660020590229,WUR
UWYHMGVUTGAWSP,90.0,0.2696645146824269,WUR
UXAFRQPVHYZDED,30.0,0.7358383057295564,WUR
UXAFRQPVHYZDED,45.0,0.650536740562298,WUR
UXAFRQPVHYZDED,60.0,0.5419358204234838,WUR
UXAFRQPVHYZDED,75.0,0.4423819688273317,WUR
UXAFRQPVHYZDED,90.0,0.403916988137338,WUR
UXDPXZQHTDAXOZ,30.0,0.19397120008445948,WUR
UXDPXZQHTDAXOZ,45.0,0.21458224155717476,WUR
UXDPXZQHTDAXOZ,60.0,0.15755802911958608,WUR
UXDPXZQHTDAXOZ,75.0,0.1264659682310959,WUR
UXDPXZQHTDAXOZ,90.0,0.11781209021499595,WUR
UYJUZNLFJAWNEZ,30.0,0.9653625689972821,WUR
UYJUZNLFJAWNEZ,45.0,0.9186856804744742,WUR
UYJUZNLFJAWNEZ,60.0,0.8302314766310984,WUR
UYJUZNLFJAWNEZ,75.0,0.7476181407971833,WUR
UYJUZNLFJAWNEZ,90.0,0.680202447257246,WUR
VACCAVUAMIDAGB,30.0,0.520036744913567,WUR
VACCAVUAMIDAGB,45.0,0.42251600600691813,WUR
VACCAVUAMIDAGB,60.0,0.36774638070082877,WUR
VACCAVUAMIDAGB,75.0,0.3424746145469314,WUR
VACCAVUAMIDAGB,90.0,0.3164655266444804,WUR
VAGOJLCWTUPBKD,30.0,0.7252702826454307,WUR
VAGOJLCWTUPBKD,45.0,0.5930608162363246,WUR
VAGOJLCWTUPBKD,60.0,0.509559862587868,WUR
VAGOJLCWTUPBKD,75.0,0.455477342532148,WUR
VAGOJLCWTUPBKD,90.0,0.4221870563627599,WUR
VEENJGZXVHKXNB,30.0,0.45485984177795663,WUR
VEENJGZXVHKXNB,45.0,0.409412411690218,WUR
VEENJGZXVHKXNB,60.0,0.3835386756268731,WUR
VEENJGZXVHKXNB,75.0,0.36615084646182094,WUR
VEENJGZXVHKXNB,90.0,0.3515520609236507,WUR
VEMKTZHHVJILDY,30.0,0.5775148140353965,WUR
VEMKTZHHVJILDY,45.0,0.40516380944726776,WUR
VEMKTZHHVJILDY,60.0,0.3404848231213121,WUR
VEMKTZHHVJILDY,75.0,0.31886502302417286,WUR
VEMKTZHHVJILDY,90.0,0.3127762012683567,WUR
VEUZZDOCACZPRY,30.0,0.2289432658356844,WUR
VEUZZDOCACZPRY,45.0,0.23048606068178512,WUR
VEUZZDOCACZPRY,60.0,0.21062940868447239,WUR
VEUZZDOCACZPRY,75.0,0.20775475974394603,WUR
VEUZZDOCACZPRY,90.0,0.19667610912709715,WUR
VEVZCONIUDBCDC,30.0,0.8852341808398551,WUR
VEVZCONIUDBCDC,45.0,0.7342055214706679,WUR
VEVZCONIUDBCDC,60.0,0.6105921458983842,WUR
VEVZCONIUDBCDC,75.0,0.5482462129524934,WUR
VEVZCONIUDBCDC,90.0,0.5130310507760529,WUR
VEZUQRBDRNJBJY,30.0,0.9340373646062908,WUR
VEZUQRBDRNJBJY,45.0,0.7769776682607538,WUR
VEZUQRBDRNJBJY,60.0,0.5760879470610695,WUR
VEZUQRBDRNJBJY,75.0,0.46512663245010316,WUR
VEZUQRBDRNJBJY,90.0,0.4275459868205091,WUR
VFHVQBAGLAREND,30.0,0.41039743012723245,WUR
VFHVQBAGLAREND,45.0,0.3979293909226216,WUR
VFHVQBAGLAREND,60.0,0.38480990559571787,WUR
VFHVQBAGLAREND,75.0,0.34735744752610564,WUR
VFHVQBAGLAREND,90.0,0.314567125293046,WUR
VGBNSONMEGTIDX,30.0,0.40858273755377983,WUR
VGBNSONMEGTIDX,45.0,0.4013417723696317,WUR
VGBNSONMEGTIDX,60.0,0.3803891691615142,WUR
VGBNSONMEGTIDX,75.0,0.3474243185133526,WUR
VGBNSONMEGTIDX,90.0,0.316541220869654,WUR
VGHPMIFEKOFHHQ,30.0,0.5987039917993425,WUR
VGHPMIFEKOFHHQ,45.0,0.43641657665028655,WUR
VGHPMIFEKOFHHQ,60.0,0.4189650231276878,WUR
VGHPMIFEKOFHHQ,75.0,0.40126673555364406,WUR
VGHPMIFEKOFHHQ,90.0,0.3742017974751693,WUR
VJYFKVYYMZPMAB,30.0,0.6250113879137913,WUR
VJYFKVYYMZPMAB,45.0,0.5053494731067707,WUR
VJYFKVYYMZPMAB,60.0,0.4642684717915651,WUR
VJYFKVYYMZPMAB,75.0,0.4448112340608554,WUR
VJYFKVYYMZPMAB,90.0,0.43286132945509176,WUR
VLMZMRDOMOGGFA,30.0,0.968453867939438,WUR
VLMZMRDOMOGGFA,45.0,0.8535385334730428,WUR
VLMZMRDOMOGGFA,60.0,0.6898028032027337,WUR
VLMZMRDOMOGGFA,75.0,0.6482145354828842,WUR
VLMZMRDOMOGGFA,90.0,0.6343796771730313,WUR
VLTNWNUPWHBSQY,30.0,0.6086120917418503,WUR
VLTNWNUPWHBSQY,45.0,0.4929537695209417,WUR
VLTNWNUPWHBSQY,60.0,0.43610178200827615,WUR
VLTNWNUPWHBSQY,75.0,0.406739984580458,WUR
VLTNWNUPWHBSQY,90.0,0.3838905898493635,WUR
VLYWMPOKSSWJAL,30.0,0.5943944236733966,WUR
VLYWMPOKSSWJAL,45.0,0.4398078143080982,WUR
VLYWMPOKSSWJAL,60.0,0.3827043371659837,WUR
VLYWMPOKSSWJAL,75.0,0.3551170759250164,WUR
VLYWMPOKSSWJAL,90.0,0.32777264750467666,WUR
VNENJHUOPQAPAT,30.0,0.9907665504295536,WUR
VNENJHUOPQAPAT,45.0,0.9599465686131375,WUR
VNENJHUOPQAPAT,60.0,0.8492033584481362,WUR
VNENJHUOPQAPAT,75.0,0.7270736037366413,WUR
VNENJHUOPQAPAT,90.0,0.6219301135004128,WUR
VNKBTWQZTQIWDV,30.0,0.5631664641833518,WUR
VNKBTWQZTQIWDV,45.0,0.47861673149269274,WUR
VNKBTWQZTQIWDV,60.0,0.4125030061067772,WUR
VNKBTWQZTQIWDV,75.0,0.374108478661582,WUR
VNKBTWQZTQIWDV,90.0,0.336064667787538,WUR
VOCBWIIFXDYGNZ,30.0,0.5003554087885455,WUR
VOCBWIIFXDYGNZ,45.0,0.3047589823358048,WUR
VOCBWIIFXDYGNZ,60.0,0.26203887385808955,WUR
VOCBWIIFXDYGNZ,75.0,0.24465638248790952,WUR
VOCBWIIFXDYGNZ,90.0,0.242554223713938,WUR
VOEYXMAFNDNNED,30.0,0.6473227073348639,WUR
VOEYXMAFNDNNED,45.0,0.6190066283685332,WUR
VOEYXMAFNDNNED,60.0,0.5821798695685971,WUR
VOEYXMAFNDNNED,75.0,0.5439814099821374,WUR
VOEYXMAFNDNNED,90.0,0.5149662511299057,WUR
VOUGEZYPVGAPBB,30.0,0.7040873779533552,WUR
VOUGEZYPVGAPBB,45.0,0.5772605996989914,WUR
VOUGEZYPVGAPBB,60.0,0.488140925520185,WUR
VOUGEZYPVGAPBB,75.0,0.4340421893981476,WUR
VOUGEZYPVGAPBB,90.0,0.3972884779411681,WUR
VOWAEIGWURALJQ,30.0,0.46171180532380907,WUR
VOWAEIGWURALJQ,45.0,0.4483760862543324,WUR
VOWAEIGWURALJQ,60.0,0.44256716874659136,WUR
VOWAEIGWURALJQ,75.0,0.4311464950546529,WUR
VOWAEIGWURALJQ,90.0,0.40019724173143834,WUR
VPWNQTHUCYMVMZ,30.0,0.6909186108014342,WUR
VPWNQTHUCYMVMZ,45.0,0.501340573555404,WUR
VPWNQTHUCYMVMZ,60.0,0.42000000929264963,WUR
VPWNQTHUCYMVMZ,75.0,0.36261226458161394,WUR
VPWNQTHUCYMVMZ,90.0,0.3156787699610577,WUR
VQDBNKDJNJQRDG,30.0,0.7594632094950268,WUR
VQDBNKDJNJQRDG,45.0,0.6041992445533886,WUR
VQDBNKDJNJQRDG,60.0,0.5164135382205916,WUR
VQDBNKDJNJQRDG,75.0,0.46477726039350736,WUR
VQDBNKDJNJQRDG,90.0,0.4171373884145029,WUR
VRRIYZJUSNMZMP,30.0,0.6135001428642354,WUR
VRRIYZJUSNMZMP,45.0,0.5393195216745158,WUR
VRRIYZJUSNMZMP,60.0,0.4868376618722167,WUR
VRRIYZJUSNMZMP,75.0,0.4220727861673424,WUR
VRRIYZJUSNMZMP,90.0,0.35896900082711924,WUR
VRWXOVDCMDXQDO,30.0,0.5446866374204091,WUR
VRWXOVDCMDXQDO,45.0,0.33480030709875847,WUR
VRWXOVDCMDXQDO,60.0,0.3137893686048047,WUR
VRWXOVDCMDXQDO,75.0,0.2961751397011017,WUR
VRWXOVDCMDXQDO,90.0,0.2754521815470167,WUR
VRYKTHBAWRESFI,30.0,0.9909193228465829,WUR
VRYKTHBAWRESFI,45.0,0.9175778830417974,WUR
VRYKTHBAWRESFI,60.0,0.7070876949971092,WUR
VRYKTHBAWRESFI,75.0,0.5908854289299992,WUR
VRYKTHBAWRESFI,90.0,0.5316723163066339,WUR
VSZGPKBBMSAYNT,30.0,0.5279778727531731,WUR
VSZGPKBBMSAYNT,45.0,0.45721935534461505,WUR
VSZGPKBBMSAYNT,60.0,0.40172663326379515,WUR
VSZGPKBBMSAYNT,75.0,0.3627405056557793,WUR
VSZGPKBBMSAYNT,90.0,0.33142379112683396,WUR
VTFZEBCYVXMEBB,30.0,0.7733453173273978,WUR
VTFZEBCYVXMEBB,45.0,0.6091819386653704,WUR
VTFZEBCYVXMEBB,60.0,0.4576984486747499,WUR
VTFZEBCYVXMEBB,75.0,0.3531939218374545,WUR
VTFZEBCYVXMEBB,90.0,0.31288696917710473,WUR
VUKJGAVIWMPOOJ,30.0,0.5867699940303364,WUR
VUKJGAVIWMPOOJ,45.0,0.507890881019427,WUR
VUKJGAVIWMPOOJ,60.0,0.473480460511077,WUR
VUKJGAVIWMPOOJ,75.0,0.4701540019399898,WUR
VUKJGAVIWMPOOJ,90.0,0.46026118058569404,WUR
VUTHWSUXEOILTN,30.0,0.8077105473749534,WUR
VUTHWSUXEOILTN,45.0,0.5757294175534036,WUR
VUTHWSUXEOILTN,60.0,0.4191699366363319,WUR
VUTHWSUXEOILTN,75.0,0.34851565765626796,WUR
VUTHWSUXEOILTN,90.0,0.3240980405535231,WUR
VVMQRZZXKNDPOT,30.0,0.760544729601113,WUR
VVMQRZZXKNDPOT,45.0,0.5973503971446813,WUR
VVMQRZZXKNDPOT,60.0,0.5033014020897489,WUR
VVMQRZZXKNDPOT,75.0,0.46919115721519156,WUR
VVMQRZZXKNDPOT,90.0,0.4580027216245354,WUR
VWUXBMIQPBEWFH,30.0,0.42979626173537,WUR
VWUXBMIQPBEWFH,45.0,0.27634457813634467,WUR
VWUXBMIQPBEWFH,60.0,0.22527472860669864,WUR
VWUXBMIQPBEWFH,75.0,0.21847904323149958,WUR
VWUXBMIQPBEWFH,90.0,0.21428111372030323,WUR
VXTGHWHFYNYFFV,30.0,0.8182530703157964,WUR
VXTGHWHFYNYFFV,45.0,0.7226836232928383,WUR
VXTGHWHFYNYFFV,60.0,0.6612676126828415,WUR
VXTGHWHFYNYFFV,75.0,0.6000335609354752,WUR
VXTGHWHFYNYFFV,90.0,0.5506376081492139,WUR
VYMDGNCVAMGZFE,30.0,0.5891976246473738,WUR
VYMDGNCVAMGZFE,45.0,0.42686867127195544,WUR
VYMDGNCVAMGZFE,60.0,0.3633459757332837,WUR
VYMDGNCVAMGZFE,75.0,0.3218913134953941,WUR
VYMDGNCVAMGZFE,90.0,0.3069786806612878,WUR
VYNOULHXXDFBLU,30.0,0.5157867918873967,WUR
VYNOULHXXDFBLU,45.0,0.43173689586497593,WUR
VYNOULHXXDFBLU,60.0,0.38668400985844187,WUR
VYNOULHXXDFBLU,75.0,0.3718924555129872,WUR
VYNOULHXXDFBLU,90.0,0.36007489765879275,WUR
VZFRNCSOCOPNDB,30.0,0.6605429642056019,WUR
VZFRNCSOCOPNDB,45.0,0.49101214482934763,WUR
VZFRNCSOCOPNDB,60.0,0.40727729977998023,WUR
VZFRNCSOCOPNDB,75.0,0.36331825991518985,WUR
VZFRNCSOCOPNDB,90.0,0.3417522340239076,WUR
WAIJIHDWAKJCBX,30.0,0.5689055210624266,WUR
WAIJIHDWAKJCBX,45.0,0.4904514926502932,WUR
WAIJIHDWAKJCBX,60.0,0.440894138902613,WUR
WAIJIHDWAKJCBX,75.0,0.40389104816593424,WUR
WAIJIHDWAKJCBX,90.0,0.3608254406333832,WUR
WBPYTXDJUQJLPQ,30.0,0.1553777265344061,WUR
WBPYTXDJUQJLPQ,45.0,0.14899104711745065,WUR
WBPYTXDJUQJLPQ,60.0,0.11021557865145518,WUR
WBPYTXDJUQJLPQ,75.0,0.09057309779206714,WUR
WBPYTXDJUQJLPQ,90.0,0.07927300999297099,WUR
WCXDHFDTOYPNIE,30.0,0.6356784170745281,WUR
WCXDHFDTOYPNIE,45.0,0.504434611765934,WUR
WCXDHFDTOYPNIE,60.0,0.49748369815432597,WUR
WCXDHFDTOYPNIE,75.0,0.4652838182108131,WUR
WCXDHFDTOYPNIE,90.0,0.42900456802450226,WUR
WEAJZXNPAWBCOA,30.0,0.7885698499894959,WUR
