connectivity_key,ce_numeric,mu,survival_yield,fragment_depth,precursor_mass_ratio,n_acquisitions,n_creation_dates,precursor_mass,scan_lo,adduct,n_accepted_rows
VAOCPAMSLUNLGC,90.0,0.33343126976473986,0.0,0.33343126976473986,,1,1,172.071640014648,40.0,[M+H]+,2
VBCVPMMZEGZULK,15.0,0.39459067451912627,0.0,0.39459067451912627,,1,1,528.078369140625,40.0,[M+H]+,2
VBCVPMMZEGZULK,30.0,0.34208800474844325,0.0,0.34208800474844325,,1,1,528.078369140625,40.0,[M+H]+,2
VBCVPMMZEGZULK,45.0,0.3235508694977419,0.0,0.3235508694977419,,1,1,528.078186035156,40.0,[M+H]+,2
VBCVPMMZEGZULK,60.0,0.30963758008058667,0.0,0.30963758008058667,,1,1,528.078186035156,40.0,[M+H]+,2
VBCVPMMZEGZULK,75.0,0.29492730138152573,0.0,0.29492730138152573,,1,1,528.078186035156,40.0,[M+H]+,2
VBCVPMMZEGZULK,90.0,0.2770351487402975,0.0,0.2770351487402975,,1,1,528.078186035156,40.0,[M+H]+,2
VEENJGZXVHKXNB,15.0,0.4785505373928193,0.0023138567353210484,0.4773411829076014,0.999998643396432,1,1,238.084045410156,40.0,[M+H]+,2
VEENJGZXVHKXNB,30.0,0.4169370984883816,0.0,0.4169370984883816,,1,1,238.084091186523,40.0,[M+H]+,2
VEENJGZXVHKXNB,45.0,0.3847667136245382,0.0,0.3847667136245382,,1,1,238.084091186523,40.0,[M+H]+,2
VEENJGZXVHKXNB,60.0,0.36454712069463596,0.0,0.36454712069463596,,1,1,238.084091186523,40.0,[M+H]+,2
VEENJGZXVHKXNB,75.0,0.3478993969565494,0.0,0.3478993969565494,,1,1,238.084091186523,40.0,[M+H]+,2
VEENJGZXVHKXNB,90.0,0.33196635898624466,0.0,0.33196635898624466,,1,1,238.084091186523,40.0,[M+H]+,2
VEMKTZHHVJILDY,15.0,0.6820511941428987,0.07083946287518385,0.6578102794334454,1.0000053459342282,1,1,339.195251464844,40.0,[M+H]+,2
VEMKTZHHVJILDY,30.0,0.42791429009198695,0.0,0.42791429009198695,,1,1,339.195251464844,40.0,[M+H]+,2
VEMKTZHHVJILDY,45.0,0.34236435414310673,0.0,0.34236435414310673,,1,1,339.195343017578,40.0,[M+H]+,2
VEMKTZHHVJILDY,60.0,0.3178536469111825,0.0,0.3178536469111825,,1,1,339.195343017578,40.0,[M+H]+,2
VEMKTZHHVJILDY,75.0,0.31143939401874027,0.0,0.31143939401874027,,1,1,339.195343017578,40.0,[M+H]+,2
VEMKTZHHVJILDY,90.0,0.3044958666200135,0.0,0.3044958666200135,,1,1,339.195343017578,40.0,[M+H]+,2
VEQOALNAAJBPNY,15.0,0.9623962785769151,0.8890207985264733,0.6611913383796523,0.9999966179597268,1,1,189.102203369141,40.0,[M+H]+,2
VEQOALNAAJBPNY,30.0,0.8196135543262929,0.5042609545258921,0.6361315068521533,0.9999947919773126,1,1,189.102203369141,40.0,[M+H]+,2
VEQOALNAAJBPNY,45.0,0.5899597527580714,0.07346093805573599,0.5574497453478989,0.9999979658117686,1,1,189.102203369141,40.0,[M+H]+,2
VEQOALNAAJBPNY,60.0,0.505439625312696,0.004008174638649507,0.5034493671320638,0.9999991335620945,1,1,189.102203369141,40.0,[M+H]+,2
VEQOALNAAJBPNY,75.0,0.48156262313676473,0.0,0.48156262313676473,,1,1,189.102203369141,40.0,[M+H]+,2
VEQOALNAAJBPNY,90.0,0.4362679104348165,0.0,0.4362679104348165,,1,1,189.10237121582,40.0,[M+H]+,2
VEUZZDOCACZPRY,15.0,0.22293949305226823,0.037008612857142666,0.19307672952198512,0.9999906132051335,1,1,523.091064453125,40.0,[M+H]+,2
VEUZZDOCACZPRY,30.0,0.23229718516609954,0.0,0.23229718516609954,,1,1,523.091369628906,40.0,[M+H]+,2
VEUZZDOCACZPRY,45.0,0.21092271215208458,0.0,0.21092271215208458,,1,1,523.091369628906,40.0,[M+H]+,2
VEUZZDOCACZPRY,60.0,0.20729759297607772,0.0,0.20729759297607772,,1,1,523.091369628906,40.0,[M+H]+,2
VEUZZDOCACZPRY,75.0,0.19328883454831497,0.0,0.19328883454831497,,1,1,523.091369628906,40.0,[M+H]+,2
VEUZZDOCACZPRY,90.0,0.18079397137234035,0.0,0.18079397137234035,,1,1,523.090270996094,40.0,[M+H]+,2
VEVZCONIUDBCDC,15.0,0.9485209435342158,0.9110353998228118,0.42136109332060334,0.9999992563559148,1,0,313.115875244141,40.0,[M+H]+,2
VEVZCONIUDBCDC,30.0,0.7658903359313229,0.2710367870797442,0.6788456458007731,1.0000001690239977,1,0,313.115844726563,40.0,[M+H]+,2
VEVZCONIUDBCDC,45.0,0.6153944879861488,0.0,0.6153944879861488,,1,0,313.115875244141,40.0,[M+H]+,2
VEVZCONIUDBCDC,60.0,0.543572538850455,0.0,0.543572538850455,,1,0,313.115844726563,40.0,[M+H]+,2
VEVZCONIUDBCDC,75.0,0.5031109307171292,0.0,0.5031109307171292,,1,0,313.115875244141,40.0,[M+H]+,2
VEVZCONIUDBCDC,90.0,0.43960984680727827,0.0,0.43960984680727827,,1,0,313.115844726563,40.0,[M+H]+,2
VEZUQRBDRNJBJY,15.0,0.9794050157500898,0.9279542400341779,0.7141514997916418,0.9999991251537267,1,1,114.091293334961,40.0,[M+H]+,2
VEZUQRBDRNJBJY,30.0,0.8177330350711327,0.5123432663839468,0.6262393784295668,0.99999984178669,1,1,114.091293334961,40.0,[M+H]+,2
VEZUQRBDRNJBJY,45.0,0.5842302186495102,0.11053195994682881,0.5325637245888019,0.9999986102595386,1,1,114.091293334961,40.0,[M+H]+,2
VEZUQRBDRNJBJY,60.0,0.45926832920739985,0.0,0.45926832920739985,,1,1,114.091293334961,40.0,[M+H]+,2
VEZUQRBDRNJBJY,75.0,0.42117260215478114,0.0,0.42117260215478114,,1,1,114.091285705566,40.0,[M+H]+,2
VEZUQRBDRNJBJY,90.0,0.39970869091901096,0.0,0.39970869091901096,,1,1,114.091285705566,40.0,[M+H]+,2
VFHVQBAGLAREND,15.0,0.41526437014353124,0.0,0.41526437014353124,,1,1,349.134948730469,40.0,[M+H]+,2
VFHVQBAGLAREND,30.0,0.4004708088944852,0.0,0.4004708088944852,,1,1,349.135070800781,40.0,[M+H]+,2
VFHVQBAGLAREND,45.0,0.38600156267886376,0.0,0.38600156267886376,,1,1,349.134948730469,40.0,[M+H]+,2
VFHVQBAGLAREND,60.0,0.3437501100257625,0.0,0.3437501100257625,,1,1,349.134948730469,40.0,[M+H]+,2
VFHVQBAGLAREND,75.0,0.30800097056550746,0.0,0.30800097056550746,,1,1,349.134948730469,40.0,[M+H]+,2
VFHVQBAGLAREND,90.0,0.28831353368048374,0.0,0.28831353368048374,,1,1,349.135070800781,40.0,[M+H]+,2
VGBNSONMEGTIDX,15.0,0.40935317772688956,0.013375579920553467,0.40134579188008646,1.0000028889453627,1,1,351.075988769531,40.0,[M+H]+,2
VGBNSONMEGTIDX,30.0,0.40369549331886173,0.0,0.40369549331886173,,1,1,351.075988769531,40.0,[M+H]+,2
VGBNSONMEGTIDX,45.0,0.38183034401855037,0.0,0.38183034401855037,,1,1,351.075988769531,40.0,[M+H]+,2
VGBNSONMEGTIDX,60.0,0.34413602910608193,0.0,0.34413602910608193,,1,1,351.076080322266,40.0,[M+H]+,2
VGBNSONMEGTIDX,75.0,0.30908676739063123,0.0,0.30908676739063123,,1,1,351.076080322266,40.0,[M+H]+,2
VGBNSONMEGTIDX,90.0,0.2797826458833158,0.0,0.2797826458833158,,1,1,351.075988769531,40.0,[M+H]+,2
VGHPMIFEKOFHHQ,15.0,0.7287919336695079,0.5005177149485912,0.45702311735066264,0.9999985370054075,1,1,418.014282226563,40.0,[M+H]+,2
VGHPMIFEKOFHHQ,30.0,0.44327241468968787,0.013704598842743781,0.4355366723719763,0.9999999161689624,1,1,418.014282226563,40.0,[M+H]+,2
VGHPMIFEKOFHHQ,45.0,0.42005428452267546,0.0,0.42005428452267546,,1,1,418.014282226563,40.0,[M+H]+,2
VGHPMIFEKOFHHQ,60.0,0.3991062330236635,0.0,0.3991062330236635,,1,1,418.014282226563,40.0,[M+H]+,2
VGHPMIFEKOFHHQ,75.0,0.3669236920943223,0.0,0.3669236920943223,,1,1,418.014282226563,40.0,[M+H]+,2
VGHPMIFEKOFHHQ,90.0,0.3385162059632055,0.0,0.3385162059632055,,1,1,418.014282226563,40.0,[M+H]+,2
VHCNQEUWZYOAEV,15.0,0.9611479025428697,0.835794458343159,0.763386287542846,1.0000014182438288,1,1,203.092666625977,40.0,[M+H]+,2
VHCNQEUWZYOAEV,30.0,0.6830154611549231,0.16312300395581922,0.6212290810461085,1.0000007969320484,1,1,203.092666625977,40.0,[M+H]+,2
VHCNQEUWZYOAEV,45.0,0.45082871561639837,0.0,0.45082871561639837,,1,1,203.092666625977,40.0,[M+H]+,2
VHCNQEUWZYOAEV,60.0,0.36223902766486044,0.0,0.36223902766486044,,1,1,203.092666625977,40.0,[M+H]+,2
VHCNQEUWZYOAEV,75.0,0.34659750260659217,0.0,0.34659750260659217,,1,1,203.092666625977,40.0,[M+H]+,2
VHCNQEUWZYOAEV,90.0,0.32852901710503585,0.0,0.32852901710503585,,1,1,203.092514038086,40.0,[M+H]+,2
VHRSUDSXCMQTMA,15.0,0.6354862199379853,0.015569983086946534,0.6297210559967927,0.9999953144207374,1,1,375.216705322266,40.0,[M+H]+,2
VHRSUDSXCMQTMA,30.0,0.49928252248941235,0.0,0.49928252248941235,,1,1,375.216827392578,40.0,[M+H]+,2
VHRSUDSXCMQTMA,45.0,0.43226618857756044,0.0,0.43226618857756044,,1,1,375.216827392578,40.0,[M+H]+,2
VHRSUDSXCMQTMA,60.0,0.39577252328090007,0.0,0.39577252328090007,,1,1,375.216827392578,40.0,[M+H]+,2
VHRSUDSXCMQTMA,75.0,0.3647641361744788,0.0,0.3647641361744788,,1,1,375.216827392578,40.0,[M+H]+,2
VHRSUDSXCMQTMA,90.0,0.3391997636422234,0.0,0.3391997636422234,,1,1,375.216827392578,40.0,[M+H]+,2
VJYFKVYYMZPMAB,15.0,0.7003883474965663,0.08326053189399867,0.6731768964255243,0.9999998274354515,1,1,243.063690185547,40.0,[M+H]+,2
VJYFKVYYMZPMAB,30.0,0.5197611127405113,0.0,0.5197611127405113,,1,1,243.063613891602,40.0,[M+H]+,2
VJYFKVYYMZPMAB,45.0,0.4658311254983367,0.0,0.4658311254983367,,1,1,243.063690185547,40.0,[M+H]+,2
VJYFKVYYMZPMAB,60.0,0.44330076681996905,0.0,0.44330076681996905,,1,1,243.063613891602,40.0,[M+H]+,2
VJYFKVYYMZPMAB,75.0,0.42969372995337946,0.0,0.42969372995337946,,1,1,243.063613891602,40.0,[M+H]+,2
VJYFKVYYMZPMAB,90.0,0.41235000186268417,0.0,0.41235000186268417,,1,1,243.063613891602,40.0,[M+H]+,2
VLMZMRDOMOGGFA,15.0,0.9956724129083181,0.9875457483696645,0.6525574190822411,0.9999995445660722,1,1,241.170028686523,40.0,[M+H]+,2
VLMZMRDOMOGGFA,30.0,0.8866098759798365,0.6404074378388738,0.684672383588982,0.9999989717253018,1,1,241.170028686523,40.0,[M+H]+,2
VLMZMRDOMOGGFA,45.0,0.6935468261045322,0.10247593188704614,0.6585573223037517,0.9999985090923503,1,1,241.170028686523,40.0,[M+H]+,2
VLMZMRDOMOGGFA,60.0,0.6460352601590886,0.0,0.6460352601590886,,1,1,241.170028686523,40.0,[M+H]+,2
VLMZMRDOMOGGFA,75.0,0.6309242182867368,0.0,0.6309242182867368,,1,1,241.170028686523,40.0,[M+H]+,2
VLMZMRDOMOGGFA,90.0,0.6096502086716445,0.0,0.6096502086716445,,1,1,241.170028686523,40.0,[M+H]+,2
VLTNWNUPWHBSQY,15.0,0.6724688173906435,0.0,0.6724688173906435,,1,1,303.195587158203,40.0,[M+H]+,2
VLTNWNUPWHBSQY,30.0,0.5107603891090168,0.0,0.5107603891090168,,1,1,303.195587158203,40.0,[M+H]+,2
VLTNWNUPWHBSQY,45.0,0.4383851130722623,0.0,0.4383851130722623,,1,1,303.195617675781,40.0,[M+H]+,2
VLTNWNUPWHBSQY,60.0,0.40414543953557336,0.0,0.40414543953557336,,1,1,303.195587158203,40.0,[M+H]+,2
VLTNWNUPWHBSQY,75.0,0.37792978531784527,0.0,0.37792978531784527,,1,1,303.195587158203,40.0,[M+H]+,2
VLTNWNUPWHBSQY,90.0,0.34910752294421243,0.0,0.34910752294421243,,1,1,303.195587158203,40.0,[M+H]+,2
VLYWMPOKSSWJAL,15.0,0.689506848681541,0.36024463044326793,0.5146681506885907,1.0000014026452333,1,1,281.0703125,40.0,[M+H]+,2
VLYWMPOKSSWJAL,30.0,0.45940236848491983,0.009776555439394962,0.4540649835217823,1.0000021488377375,1,1,281.0703125,40.0,[M+H]+,2
VLYWMPOKSSWJAL,45.0,0.38491544329899685,0.0,0.38491544329899685,,1,1,281.0703125,40.0,[M+H]+,2
VLYWMPOKSSWJAL,60.0,0.3523774182556904,0.0,0.3523774182556904,,1,1,281.0703125,40.0,[M+H]+,2
VLYWMPOKSSWJAL,75.0,0.32076108459488,0.0,0.32076108459488,,1,1,281.0703125,40.0,[M+H]+,2
VLYWMPOKSSWJAL,90.0,0.2909046030192627,0.0,0.2909046030192627,,1,1,281.070281982422,40.0,[M+H]+,2
VNENJHUOPQAPAT,15.0,0.9936076542659373,0.9641883923026666,0.8215569535175267,0.9999979118633545,1,1,218.03840637207,40.0,[M+H]+,2
VNENJHUOPQAPAT,30.0,0.9716677760493965,0.8133630757034357,0.8482056615777895,0.999997792496483,1,1,218.038452148438,40.0,[M+H]+,2
VNENJHUOPQAPAT,45.0,0.8556660776372682,0.33230082522630017,0.7838348600923829,0.9999980835690851,1,1,218.038452148438,40.0,[M+H]+,2
VNENJHUOPQAPAT,60.0,0.7155176237566606,0.06942671862437885,0.6942935117888693,0.99999875594164,1,1,218.038452148438,40.0,[M+H]+,2
VNENJHUOPQAPAT,75.0,0.5973538207848557,0.008448601608802888,0.5939230542044037,0.9999981349464506,1,1,218.038452148438,40.0,[M+H]+,2
VNENJHUOPQAPAT,90.0,0.5025570147544427,0.0,0.5025570147544427,,1,1,218.038421630859,40.0,[M+H]+,2
VNKBTWQZTQIWDV,15.0,0.5999534190565061,0.10070194075233337,0.555156834114595,1.0000001470362803,1,1,324.981384277344,40.0,[M+H]+,2
VNKBTWQZTQIWDV,30.0,0.4956956876085739,0.0,0.4956956876085739,,1,1,324.981384277344,40.0,[M+H]+,2
VNKBTWQZTQIWDV,45.0,0.4153397680296487,0.0,0.4153397680296487,,1,1,324.981384277344,40.0,[M+H]+,2
VNKBTWQZTQIWDV,60.0,0.3702668826117395,0.0,0.3702668826117395,,1,1,324.981384277344,40.0,[M+H]+,2
VNKBTWQZTQIWDV,75.0,0.32617023507889104,0.0,0.32617023507889104,,1,1,324.981384277344,40.0,[M+H]+,2
VNKBTWQZTQIWDV,90.0,0.28297749430895336,0.0,0.28297749430895336,,1,1,324.981384277344,40.0,[M+H]+,2
VOCBWIIFXDYGNZ,15.0,0.6390290079756867,0.3907297718401524,0.4075350515026987,1.000000671367704,1,1,401.304901123047,40.0,[M+H]+,2
VOCBWIIFXDYGNZ,30.0,0.3214973557342264,0.00804186141191184,0.3159966891762395,1.000000836504509,1,1,401.304901123047,40.0,[M+H]+,2
VOCBWIIFXDYGNZ,45.0,0.2634836143405684,0.0,0.2634836143405684,,1,1,401.304901123047,40.0,[M+H]+,2
VOCBWIIFXDYGNZ,60.0,0.24414433087189694,0.0,0.24414433087189694,,1,1,401.304901123047,40.0,[M+H]+,2
VOCBWIIFXDYGNZ,75.0,0.24190455401458788,0.0,0.24190455401458788,,1,1,401.304901123047,40.0,[M+H]+,2
VOCBWIIFXDYGNZ,90.0,0.22906053801798845,0.0,0.22906053801798845,,1,1,401.304901123047,40.0,[M+H]+,2
VOEYXMAFNDNNED,15.0,0.6558631476265393,0.0,0.6558631476265393,,1,1,166.086288452148,40.0,[M+H]+,2
VOEYXMAFNDNNED,30.0,0.6259709188978531,0.0,0.6259709188978531,,1,1,166.086334228516,40.0,[M+H]+,2
VOEYXMAFNDNNED,45.0,0.5843412051529093,0.0,0.5843412051529093,,1,1,166.086334228516,40.0,[M+H]+,2
VOEYXMAFNDNNED,60.0,0.5405811947743411,0.0,0.5405811947743411,,1,1,166.086334228516,40.0,[M+H]+,2
VOEYXMAFNDNNED,75.0,0.5077945845851228,0.0,0.5077945845851228,,1,1,166.086334228516,40.0,[M+H]+,2
VOEYXMAFNDNNED,90.0,0.4758691584011033,0.0,0.4758691584011033,,1,1,166.086334228516,40.0,[M+H]+,2
VOUGEZYPVGAPBB,15.0,0.7630291324439571,0.20893096807800607,0.7004423084645844,0.9999997391084,1,1,171.065139770508,40.0,[M+H]+,2
VOUGEZYPVGAPBB,30.0,0.6013229548413475,0.010664642348393174,0.5970253692521528,1.0000004947932661,1,1,171.065139770508,40.0,[M+H]+,2
VOUGEZYPVGAPBB,45.0,0.4920759421109794,0.0,0.4920759421109794,,1,1,171.065139770508,40.0,[M+H]+,2
VOUGEZYPVGAPBB,60.0,0.4296623296859479,0.0,0.4296623296859479,,1,1,171.065139770508,40.0,[M+H]+,2
VOUGEZYPVGAPBB,75.0,0.38954256395790865,0.0,0.38954256395790865,,1,1,171.065139770508,40.0,[M+H]+,2
VOUGEZYPVGAPBB,90.0,0.36172950190251524,0.0,0.36172950190251524,,1,1,171.065139770508,40.0,[M+H]+,2
VOWAEIGWURALJQ,15.0,0.46976776709486306,0.0,0.46976776709486306,,1,1,331.190246582031,40.0,[M+H]+,2
VOWAEIGWURALJQ,30.0,0.45004532737004604,0.0,0.45004532737004604,,1,1,331.190216064453,40.0,[M+H]+,2
VOWAEIGWURALJQ,45.0,0.4430367754601098,0.0,0.4430367754601098,,1,1,331.190216064453,40.0,[M+H]+,2
VOWAEIGWURALJQ,60.0,0.42942609116448704,0.0,0.42942609116448704,,1,1,331.190216064453,40.0,[M+H]+,2
VOWAEIGWURALJQ,75.0,0.3893052351165109,0.0,0.3893052351165109,,1,1,331.190216064453,40.0,[M+H]+,2
VOWAEIGWURALJQ,90.0,0.33036955638425525,0.0,0.33036955638425525,,1,1,331.190216064453,40.0,[M+H]+,2
VPWNQTHUCYMVMZ,15.0,0.8025465726443746,0.5259215834123442,0.5835029034003437,0.9999978261278096,1,1,251.037475585938,40.0,[M+H]+,2
VPWNQTHUCYMVMZ,30.0,0.5272561770694494,0.026777744505899675,0.51424879630575,1.0000022084661193,1,1,251.037475585938,40.0,[M+H]+,2
VPWNQTHUCYMVMZ,45.0,0.4240096538460347,0.0,0.4240096538460347,,1,1,251.037475585938,40.0,[M+H]+,2
VPWNQTHUCYMVMZ,60.0,0.35751067967760003,0.0,0.35751067967760003,,1,1,251.037475585938,40.0,[M+H]+,2
VPWNQTHUCYMVMZ,75.0,0.30667623797231,0.0,0.30667623797231,,1,1,251.037475585938,40.0,[M+H]+,2
VPWNQTHUCYMVMZ,90.0,0.2807004628449366,0.0,0.2807004628449366,,1,1,251.037475585938,40.0,[M+H]+,2
VQDBNKDJNJQRDG,15.0,0.8402689464626333,0.43273236820757344,0.7184199050859099,1.0000005085462793,1,1,241.154632568359,40.0,[M+H]+,2
VQDBNKDJNJQRDG,30.0,0.6300820644630349,0.01579871292742886,0.6241440263378263,0.9999998414592851,1,1,241.154724121094,40.0,[M+H]+,2
VQDBNKDJNJQRDG,45.0,0.5202466673984961,0.0,0.5202466673984961,,1,1,241.154724121094,40.0,[M+H]+,2
VQDBNKDJNJQRDG,60.0,0.4598559592287328,0.0,0.4598559592287328,,1,1,241.154724121094,40.0,[M+H]+,2
VQDBNKDJNJQRDG,75.0,0.4064251955409433,0.0,0.4064251955409433,,1,1,241.154724121094,40.0,[M+H]+,2
VQDBNKDJNJQRDG,90.0,0.3686837694693827,0.0,0.3686837694693827,,1,1,241.154724121094,40.0,[M+H]+,2
VRRIYZJUSNMZMP,15.0,0.6490364167167201,0.11114700802523561,0.6051497884554117,1.0000018770635373,1,0,257.136169433594,40.0,[M+H]+,1
VRRIYZJUSNMZMP,30.0,0.5525519509905635,0.04361395231078855,0.5321471562908001,0.9999973193386441,1,0,257.136444091797,40.0,[M+H]+,1
VRRIYZJUSNMZMP,45.0,0.4902833749663186,0.0,0.4902833749663186,,1,0,257.135986328125,40.0,[M+H]+,1
VRRIYZJUSNMZMP,60.0,0.4155876059765292,0.0,0.4155876059765292,,1,0,257.135986328125,40.0,[M+H]+,1
VRRIYZJUSNMZMP,75.0,0.34455383160082503,0.0,0.34455383160082503,,1,0,257.135986328125,40.0,[M+H]+,1
VRRIYZJUSNMZMP,90.0,0.29359420953566295,0.0,0.29359420953566295,,1,0,257.135986328125,40.0,[M+H]+,1
VRWXOVDCMDXQDO,15.0,0.7139285805310478,0.5895507781926145,0.3030290419846492,0.9999996062608815,1,1,450.212646484375,40.0,[M+H]+,2
VRWXOVDCMDXQDO,30.0,0.34327087000104317,0.019920409742928108,0.32992261746539825,1.0000018330991864,1,1,450.212646484375,40.0,[M+H]+,2
VRWXOVDCMDXQDO,45.0,0.3149700957588133,0.0,0.3149700957588133,,1,1,450.212646484375,40.0,[M+H]+,2
VRWXOVDCMDXQDO,60.0,0.29423984306449835,0.0,0.29423984306449835,,1,1,450.212646484375,40.0,[M+H]+,2
VRWXOVDCMDXQDO,75.0,0.2695191346065662,0.0,0.2695191346065662,,1,1,450.212646484375,40.0,[M+H]+,2
VRWXOVDCMDXQDO,90.0,0.2407249607953315,0.0,0.2407249607953315,,1,1,450.212646484375,40.0,[M+H]+,2
VRYKTHBAWRESFI,15.0,0.9980359915193171,0.821749335225783,0.9889805006891818,1.000000273315645,1,1,217.133529663086,40.0,[M+H]+,2
VRYKTHBAWRESFI,30.0,0.9448092699051334,0.7280975870186872,0.7970191045320917,1.0000003641983852,1,1,217.133529663086,40.0,[M+H]+,2
VRYKTHBAWRESFI,45.0,0.7154564228998458,0.2564832784540333,0.6173002404119037,1.0000003644885442,1,1,217.133529663086,40.0,[M+H]+,2
VRYKTHBAWRESFI,60.0,0.5828647237710235,0.029269107007358287,0.570287401957945,1.0000006081010828,1,1,217.133529663086,40.0,[M+H]+,2
VRYKTHBAWRESFI,75.0,0.5190575914384827,0.0,0.5190575914384827,,1,1,217.133529663086,40.0,[M+H]+,2
VRYKTHBAWRESFI,90.0,0.4677043953127607,0.0,0.4677043953127607,,1,1,217.133529663086,40.0,[M+H]+,2
VSZGPKBBMSAYNT,15.0,0.5589971651087059,0.0,0.5589971651087059,,1,1,313.21240234375,40.0,[M+H]+,2
VSZGPKBBMSAYNT,30.0,0.4713136974177641,0.0,0.4713136974177641,,1,1,313.21240234375,40.0,[M+H]+,2
VSZGPKBBMSAYNT,45.0,0.4044028149117343,0.0,0.4044028149117343,,1,1,313.21240234375,40.0,[M+H]+,2
VSZGPKBBMSAYNT,60.0,0.3592628102676086,0.0,0.3592628102676086,,1,1,313.21240234375,40.0,[M+H]+,2
VSZGPKBBMSAYNT,75.0,0.3245935791764557,0.0,0.3245935791764557,,1,1,313.21240234375,40.0,[M+H]+,2
VSZGPKBBMSAYNT,90.0,0.30036531205682215,0.0,0.30036531205682215,,1,1,313.21240234375,40.0,[M+H]+,2
VTFZEBCYVXMEBB,15.0,0.8376946925315363,0.048173395925701724,0.8294801861989185,0.9999997473543538,1,1,325.032928466797,40.0,[M+H]+,2
VTFZEBCYVXMEBB,30.0,0.6449535019328538,0.0,0.6449535019328538,,1,1,325.032958984375,40.0,[M+H]+,2
VTFZEBCYVXMEBB,45.0,0.4648557261112417,0.0,0.4648557261112417,,1,1,325.032958984375,40.0,[M+H]+,2
VTFZEBCYVXMEBB,60.0,0.3472098508125541,0.0,0.3472098508125541,,1,1,325.032958984375,40.0,[M+H]+,2
VTFZEBCYVXMEBB,75.0,0.30665367819479794,0.0,0.30665367819479794,,1,1,325.032958984375,40.0,[M+H]+,2
VTFZEBCYVXMEBB,90.0,0.28898013333997735,0.0,0.28898013333997735,,1,1,325.032958984375,40.0,[M+H]+,2
VTNQPKFIQCLBDU,15.0,0.6345262457927966,0.005530868118926239,0.6324936221914873,0.9999989681160604,1,1,270.125823974609,40.0,[M+H]+,2
VTNQPKFIQCLBDU,30.0,0.5157595211808882,0.0,0.5157595211808882,,1,1,270.125823974609,40.0,[M+H]+,2
VTNQPKFIQCLBDU,45.0,0.48400113578841136,0.0,0.48400113578841136,,1,1,270.125823974609,40.0,[M+H]+,2
VTNQPKFIQCLBDU,60.0,0.4666564158936628,0.0,0.4666564158936628,,1,1,270.125762939453,40.0,[M+H]+,2
VTNQPKFIQCLBDU,75.0,0.45247445619525145,0.0,0.45247445619525145,,1,1,270.125823974609,40.0,[M+H]+,2
VTNQPKFIQCLBDU,90.0,0.43659182986270334,0.0,0.43659182986270334,,1,1,270.125762939453,40.0,[M+H]+,2
VUKJGAVIWMPOOJ,15.0,0.6311213926186896,0.32113659594826705,0.4566255454424607,0.9999950940327405,1,1,391.140472412109,40.0,[M+H]+,2
VUKJGAVIWMPOOJ,30.0,0.5200740814858278,0.06002267407513944,0.48942829104450863,0.9999985199375951,1,1,391.140472412109,40.0,[M+H]+,2
VUKJGAVIWMPOOJ,45.0,0.4738435259862717,0.0,0.4738435259862717,,1,1,391.140472412109,40.0,[M+H]+,2
VUKJGAVIWMPOOJ,60.0,0.4696577966651218,0.0,0.4696577966651218,,1,1,391.140441894531,40.0,[M+H]+,2
VUKJGAVIWMPOOJ,75.0,0.4571843006627964,0.0,0.4571843006627964,,1,1,391.140441894531,40.0,[M+H]+,2
VUKJGAVIWMPOOJ,90.0,0.44457052014428333,0.0,0.44457052014428333,,1,1,391.140472412109,40.0,[M+H]+,2
VUTHWSUXEOILTN,15.0,0.9165556172802544,0.7124072208577625,0.7098554286713973,0.9999987379432811,1,1,295.040252685547,40.0,[M+H]+,2
VUTHWSUXEOILTN,30.0,0.6198207605851945,0.06614981092006507,0.5928905801258155,0.9999995360670687,1,1,295.040313720703,40.0,[M+H]+,2
VUTHWSUXEOILTN,45.0,0.4247996740682777,0.0,0.4247996740682777,,1,1,295.040252685547,40.0,[M+H]+,2
VUTHWSUXEOILTN,60.0,0.3447964008056919,0.0,0.3447964008056919,,1,1,295.040252685547,40.0,[M+H]+,2
VUTHWSUXEOILTN,75.0,0.32001113913712,0.0,0.32001113913712,,1,1,295.040252685547,40.0,[M+H]+,2
VUTHWSUXEOILTN,90.0,0.3066272784938401,0.0,0.3066272784938401,,1,1,295.040252685547,40.0,[M+H]+,2
VVMQRZZXKNDPOT,15.0,0.8432192989688926,0.43188779313669523,0.7240325684101949,0.9999994571547773,1,1,180.138427734375,40.0,[M+H]+,2
VVMQRZZXKNDPOT,30.0,0.6259754277986589,0.07478596944726766,0.5957426554569056,0.9999999321252309,1,1,180.138442993164,40.0,[M+H]+,2
VVMQRZZXKNDPOT,45.0,0.5061925704454211,0.0,0.5061925704454211,,1,1,180.138442993164,40.0,[M+H]+,2
VVMQRZZXKNDPOT,60.0,0.4674252448088271,0.0,0.4674252448088271,,1,1,180.138442993164,40.0,[M+H]+,2
VVMQRZZXKNDPOT,75.0,0.4555426881161477,0.0,0.4555426881161477,,1,1,180.138442993164,40.0,[M+H]+,2
VVMQRZZXKNDPOT,90.0,0.4433345493374936,0.0,0.4433345493374936,,1,1,180.138442993164,40.0,[M+H]+,2
VWUXBMIQPBEWFH,15.0,0.5255307089535317,0.0,0.5255307089535317,,1,1,607.324279785156,40.0,[M+H]+,2
VWUXBMIQPBEWFH,30.0,0.2956984706259354,0.0,0.2956984706259354,,1,1,607.324157714844,40.0,[M+H]+,2
